variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
c17s,1,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,22752249,87.9034,0.1535,160.78,318.50,0.0421
c17s,2,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,22094481,90.5203,0.1474,155.36,345.93,0.0446
c17s,0,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,6060551,330.0030,0.1115,25.75,78.87,0.1799
c17s,1,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,7635114,261.9476,0.1108,32.13,73.85,0.2282
c17s,2,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,6360608,314.4353,0.1112,34.60,91.37,0.1785
moka,0,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,1379505811,1.4498,0.2372,699.83,1237.72,0.0000
moka,1,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,1313209178,1.5230,0.2407,664.24,1377.10,0.0000
moka,2,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,1359034996,1.4716,0.2389,685.99,1304.33,0.0000
moka,0,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,322490500,6.2017,0.1981,152.90,306.91,0.0000
moka,1,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,327789241,6.1015,0.2019,158.39,272.84,0.0000
moka,2,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,319130907,6.2670,0.2035,152.44,284.80,0.0000
moka,0,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,1315129732,1.5208,0.1547,2145.56,8386.95,0.0106
moka,1,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,1287692286,1.5532,0.1560,2065.23,8358.66,0.0126
moka,2,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,1304546421,1.5331,0.1565,2128.59,8296.23,0.0210
moka,0,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,224092331,8.9249,0.1386,414.40,880.08,0.0199
moka,1,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,239359403,8.3556,0.1394,456.08,907.24,0.0165
moka,2,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,222387549,8.9933,0.1372,416.96,856.56,0.0145
moka,0,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,1451091017,1.3783,0.1510,5395.33,13541.56,0.0199
moka,1,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,1491253138,1.3412,0.1505,5538.93,13664.40,0.0096
moka,2,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,1442570820,1.3864,0.1493,5343.96,12945.33,0.0282
moka,0,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,199286132,10.0358,0.1209,767.10,1497.27,0.0103
moka,1,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,199644344,10.0178,0.1261,750.05,1794.76,0.0097
moka,2,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,191720369,10.4319,0.1229,726.65,1581.20,0.0139
moka,0,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,1797950254,1.1124,0.1590,13744.65,28149.17,0.0205
moka,1,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,1692047682,1.1820,0.1601,13283.70,23230.86,0.0168
moka,2,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,1688193110,1.1847,0.1580,12987.46,25115.53,0.0239
moka,0,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,123522817,16.1913,0.1254,845.36,2628.52,0.0364
moka,1,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,120241800,16.6332,0.1248,837.88,2455.93,0.0169
moka,2,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,121123532,16.5121,0.1232,839.06,2519.54,0.0241
mini_moka,0,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,855380004,2.3381,0.2394,434.86,716.23,0.0000
mini_moka,1,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,858718248,2.3291,0.2398,439.80,581.83,0.0000
mini_moka,2,1,1,arc,P11,gim,u64,1,100000,1,20000,0,2000000,854366377,2.3409,0.2363,440.79,581.40,0.0000
mini_moka,0,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,371587080,5.3823,0.1952,175.46,312.27,0.0000
mini_moka,1,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,376889030,5.3066,0.1980,180.54,267.56,0.0000
mini_moka,2,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,0,2000000,381870714,5.2374,0.1984,184.20,289.83,0.0000
mini_moka,0,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,560125302,3.5706,0.1552,1064.79,2207.48,0.0100
mini_moka,1,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,569348801,3.5128,0.1516,1078.42,2260.43,0.0080
mini_moka,2,1,1,arc,P11,gim,u64,1,100000,4,20000,0,2000000,570998091,3.5026,0.1520,1084.29,2236.24,0.0075
mini_moka,0,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,257646371,7.7626,0.1413,505.72,697.77,0.0137
mini_moka,1,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,265621699,7.5295,0.1380,521.36,751.79,0.0033
mini_moka,2,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,0,2000000,261361448,7.6522,0.1382,513.62,712.82,0.0160
mini_moka,0,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,627176462,3.1889,0.1498,2450.65,4726.77,0.0093
mini_moka,1,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,628988297,3.1797,0.1490,2471.36,4599.22,0.0141
mini_moka,2,1,1,arc,P11,gim,u64,1,100000,8,20000,0,2000000,630691648,3.1711,0.1485,2418.84,4600.31,0.0278
mini_moka,0,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,264699072,7.5557,0.1242,1061.91,1469.81,0.0099
mini_moka,1,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,274061233,7.2976,0.1233,1071.07,1788.00,0.0088
mini_moka,2,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,0,2000000,264106024,7.5727,0.1338,1047.81,1449.29,0.0273
mini_moka,0,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,733942894,2.7250,0.1569,5507.36,12888.39,0.0170
mini_moka,1,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,723603643,2.7639,0.1583,5487.72,12270.43,0.0227
mini_moka,2,1,1,arc,P11,gim,u64,1,100000,16,20000,0,2000000,710831068,2.8136,0.1571,5456.60,10708.86,0.0085
mini_moka,0,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,220740265,9.0604,0.1328,1639.31,4077.52,0.0289
mini_moka,1,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,229788894,8.7036,0.1307,1717.24,4616.64,0.0262
mini_moka,2,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,0,2000000,255501835,7.8277,0.1307,1915.17,3723.56,0.0285
senba_concurrent,0,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,302396080,6.6138,0.2010,150.14,264.54,0.0000
senba_concurrent,1,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,298887295,6.6915,0.2010,146.50,277.78,0.0000
senba_concurrent,2,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,300318151,6.6596,0.2010,149.03,263.84,0.0000
senba_concurrent,0,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,66507666,30.0717,0.1654,30.19,62.00,0.0000
senba_concurrent,1,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,70453991,28.3873,0.1654,33.04,57.63,0.0000
senba_concurrent,2,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,64067344,31.2172,0.1654,29.49,54.65,0.0000
senba_concurrent,0,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,176397311,11.3380,0.1437,346.01,533.91,0.0156
senba_concurrent,1,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,171878846,11.6361,0.1417,337.78,547.96,0.0035
senba_concurrent,2,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,171233638,11.6799,0.1421,333.57,537.65,0.0140
senba_concurrent,0,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,22138978,90.3384,0.1085,41.37,83.35,0.0073
senba_concurrent,1,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,22865882,87.4666,0.1111,43.18,73.43,0.0138
senba_concurrent,2,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,23518478,85.0395,0.1110,43.69,98.04,0.0129
senba_concurrent,0,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,131655285,15.1912,0.1419,465.35,1054.61,0.0347
senba_concurrent,1,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,131737198,15.1817,0.1434,465.15,1097.09,0.0187
senba_concurrent,2,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,127542250,15.6811,0.1388,469.91,993.59,0.0116
senba_concurrent,0,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,15631099,127.9501,0.1014,50.76,171.88,0.0831
senba_concurrent,1,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,16881541,118.4726,0.1034,50.71,138.61,0.0866
senba_concurrent,2,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,15650770,127.7892,0.1037,50.91,144.98,0.0675
senba_concurrent,0,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,85589433,23.3674,0.1450,580.47,1845.76,0.0481
senba_concurrent,1,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,79666524,25.1046,0.1408,586.60,1484.05,0.0293
senba_concurrent,2,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,80848902,24.7375,0.1449,576.44,1605.43,0.0221
senba_concurrent,0,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,12559792,159.2383,0.1115,58.74,627.56,0.1330
senba_concurrent,1,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,11271409,177.4401,0.1115,72.32,173.47,0.0777
senba_concurrent,2,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,10872585,183.9489,0.1096,70.69,167.66,0.0742
c17s,0,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,198925398,10.0540,0.2010,99.06,157.81,0.0000
c17s,1,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,207518780,9.6377,0.2010,101.45,171.71,0.0000
c17s,2,1,1,arc,P11,gim,string,1,100000,1,20000,4096,2000000,206304328,9.6944,0.2010,102.53,187.12,0.0000
c17s,0,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,48358905,41.3574,0.1654,20.83,45.73,0.0000
c17s,1,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,47018306,42.5366,0.1654,21.12,44.68,0.0000
c17s,2,1,1,arc,P11,read-heavy,string,1,100000,1,20000,4096,2000000,46643285,42.8786,0.1654,20.71,43.02,0.0000
c17s,0,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,70072760,28.5418,0.1436,133.56,219.70,0.0179
c17s,1,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,68178085,29.3349,0.1432,129.86,232.83,0.0146
c17s,2,1,1,arc,P11,gim,string,1,100000,4,20000,4096,2000000,68968803,28.9986,0.1406,132.54,238.92,0.0079
c17s,0,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,15045908,132.9265,0.1123,26.47,60.31,0.0214
c17s,1,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,14671307,136.3205,0.1112,26.43,56.85,0.0203
c17s,2,1,1,arc,P11,read-heavy,string,1,100000,4,20000,4096,2000000,14978891,133.5212,0.1121,27.59,49.47,0.0168
c17s,0,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,47056016,42.5025,0.1397,153.70,410.35,0.0893
c17s,1,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,49427254,40.4635,0.1415,166.91,369.63,0.0721
c17s,2,1,1,arc,P11,gim,string,1,100000,8,20000,4096,2000000,46793919,42.7406,0.1392,148.61,368.23,0.0850
c17s,0,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,9792431,204.2394,0.1067,27.89,76.19,0.1100
c17s,1,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,11734671,170.4351,0.1079,29.00,99.05,0.1650
c17s,2,1,1,arc,P11,read-heavy,string,1,100000,8,20000,4096,2000000,11114325,179.9480,0.1085,32.26,93.94,0.1164
c17s,0,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,36165150,55.3019,0.1435,232.13,666.66,0.0696
c17s,1,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,33404577,59.8720,0.1416,232.79,556.10,0.0344
c17s,2,1,1,arc,P11,gim,string,1,100000,16,20000,4096,2000000,33302660,60.0553,0.1432,230.32,474.34,0.0578
c17s,0,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,7962491,251.1777,0.1156,33.13,100.68,0.2073
c17s,1,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,7840489,255.0861,0.1101,43.23,96.61,0.2066
c17s,2,1,1,arc,P11,read-heavy,string,1,100000,16,20000,4096,2000000,8127960,246.0642,0.1096,45.45,115.14,0.1890
moka,0,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,1502388817,1.3312,0.2378,767.70,1360.80,0.0000
moka,1,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,1519465191,1.3163,0.2432,772.01,1317.65,0.0000
moka,2,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,1522522449,1.3136,0.2397,770.47,1487.59,0.0000
moka,0,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,354112846,5.6479,0.1990,169.37,297.44,0.0000
moka,1,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,369094792,5.4187,0.2047,176.08,333.30,0.0000
moka,2,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,362378063,5.5191,0.2044,174.48,295.51,0.0000
moka,0,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,1413468853,1.4150,0.1539,2319.25,8538.82,0.0117
moka,1,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,1406992869,1.4215,0.1555,2329.12,7887.20,0.0146
moka,2,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,1393890377,1.4348,0.1532,2263.41,8292.79,0.0223
moka,0,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,237739222,8.4126,0.1386,448.53,868.29,0.0161
moka,1,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,247193382,8.0908,0.1368,464.36,877.61,0.0201
moka,2,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,231811879,8.6277,0.1364,437.40,896.67,0.0154
moka,0,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,1571864184,1.2724,0.1487,5844.95,13806.85,0.0281
moka,1,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,1555731526,1.2856,0.1493,5872.97,13256.12,0.0138
moka,2,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,1559559172,1.2824,0.1500,5857.07,13980.54,0.0150
moka,0,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,203779240,9.8145,0.1278,779.06,1628.23,0.0096
moka,1,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,210128690,9.5180,0.1283,804.15,1636.61,0.0165
moka,2,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,192293269,10.4008,0.1286,741.61,1572.96,0.0117
moka,0,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,1739491338,1.1498,0.1592,13536.65,25362.94,0.0152
moka,1,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,1727072964,1.1580,0.1582,13442.26,24078.69,0.0131
moka,2,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,1714017957,1.1668,0.1591,13256.74,25188.61,0.0213
moka,0,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,140092720,14.2763,0.1256,935.92,3167.76,0.0215
moka,1,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,128150835,15.6066,0.1287,923.02,2420.28,0.0226
moka,2,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,131210198,15.2427,0.1246,897.56,3049.64,0.0206
mini_moka,0,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,891487263,2.2434,0.2431,453.24,643.90,0.0000
mini_moka,1,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,894103838,2.2369,0.2366,458.71,641.64,0.0000
mini_moka,2,1,1,arc,P11,gim,string,1,100000,1,20000,0,2000000,895837788,2.2325,0.2378,460.70,603.20,0.0000
mini_moka,0,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,377445944,5.2988,0.1979,182.88,280.13,0.0000
mini_moka,1,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,384610315,5.2001,0.1992,186.29,273.87,0.0000
mini_moka,2,1,1,arc,P11,read-heavy,string,1,100000,1,20000,0,2000000,373073453,5.3609,0.2028,179.93,269.17,0.0000
mini_moka,0,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,613050745,3.2624,0.1542,1147.51,2457.07,0.0074
mini_moka,1,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,625673765,3.1966,0.1544,1170.72,2571.04,0.0099
mini_moka,2,1,1,arc,P11,gim,string,1,100000,4,20000,0,2000000,625907385,3.1954,0.1562,1169.43,2433.93,0.0179
mini_moka,0,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,269412151,7.4236,0.1387,525.08,714.30,0.0254
mini_moka,1,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,269754110,7.4142,0.1358,525.26,774.12,0.0185
mini_moka,2,1,1,arc,P11,read-heavy,string,1,100000,4,20000,0,2000000,280816521,7.1221,0.1379,542.81,768.26,0.0131
mini_moka,0,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,671201583,2.9797,0.1471,2578.00,4753.16,0.0307
mini_moka,1,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,682868524,2.9288,0.1488,2645.13,4754.07,0.0283
mini_moka,2,1,1,arc,P11,gim,string,1,100000,8,20000,0,2000000,697210406,2.8686,0.1512,2692.70,4915.33,0.0132
mini_moka,0,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,280119008,7.1398,0.1253,1088.88,1632.31,0.0238
mini_moka,1,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,275706013,7.2541,0.1271,1119.18,1506.63,0.0047
mini_moka,2,1,1,arc,P11,read-heavy,string,1,100000,8,20000,0,2000000,280396583,7.1328,0.1304,1090.72,1634.14,0.0228
mini_moka,0,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,789730530,2.5325,0.1579,6014.28,12478.30,0.0215
mini_moka,1,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,777653120,2.5718,0.1567,5997.30,11061.60,0.0232
mini_moka,2,1,1,arc,P11,gim,string,1,100000,16,20000,0,2000000,756733863,2.6429,0.1583,5961.58,10540.92,0.0150
mini_moka,0,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,223850498,8.9345,0.1335,1741.49,3782.45,0.0219
mini_moka,1,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,224512579,8.9082,0.1295,1720.20,3764.50,0.0306
mini_moka,2,1,1,arc,P11,read-heavy,string,1,100000,16,20000,0,2000000,223498098,8.9486,0.1325,1710.51,4093.29,0.0201
senba_concurrent,0,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,123616462,16.1791,0.1256,61.35,89.69,0.0000
senba_concurrent,1,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,121405737,16.4737,0.1256,60.23,95.98,0.0000
senba_concurrent,2,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,120361803,16.6166,0.1256,59.73,95.91,0.0000
senba_concurrent,0,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,33073684,60.4710,0.1162,15.43,30.46,0.0000
senba_concurrent,1,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,32910096,60.7716,0.1162,14.90,36.00,0.0000
senba_concurrent,2,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,32979308,60.6441,0.1162,14.86,30.77,0.0000
senba_concurrent,0,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,48097978,41.5818,0.0905,92.76,128.58,0.0240
senba_concurrent,1,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,51788611,38.6185,0.0930,100.15,163.26,0.0582
senba_concurrent,2,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,49383010,40.4998,0.0908,94.97,153.94,0.0303
senba_concurrent,0,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,14975747,133.5493,0.0631,22.58,48.10,0.1130
senba_concurrent,1,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,12242484,163.3655,0.0633,21.09,37.98,0.0552
senba_concurrent,2,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,12364770,161.7499,0.0639,22.16,37.46,0.0666
senba_concurrent,0,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,30638035,65.2783,0.1017,96.94,236.25,0.1082
senba_concurrent,1,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,31457150,63.5786,0.1023,103.46,246.36,0.0841
senba_concurrent,2,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,33762060,59.2381,0.1052,95.75,270.28,0.1107
senba_concurrent,0,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,7778948,257.1042,0.0694,21.57,55.47,0.1218
senba_concurrent,1,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,8185264,244.3415,0.0694,23.94,60.47,0.1293
senba_concurrent,2,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,8644398,231.3637,0.0672,30.42,81.59,0.1365
senba_concurrent,0,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,22817594,87.6517,0.1018,143.81,678.88,0.0821
senba_concurrent,1,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,24653518,81.1243,0.0980,146.36,536.58,0.0881
senba_concurrent,2,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,24078666,83.0611,0.1070,147.77,513.78,0.0720
senba_concurrent,0,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,7356092,271.8835,0.0607,23.63,75.99,0.2585
senba_concurrent,1,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,7278329,274.7883,0.0586,28.04,84.65,0.2754
senba_concurrent,2,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,5630752,355.1923,0.0601,31.52,69.28,0.1517
c17s,0,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,129225257,15.4769,0.1256,64.45,106.26,0.0000
c17s,1,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,123809344,16.1539,0.1256,61.65,99.40,0.0000
c17s,2,1,1,arc,P12,gim,u64,1,100000,1,20000,4096,2000000,125597062,15.9239,0.1256,62.67,99.18,0.0000
c17s,0,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,38190218,52.3694,0.1162,17.03,58.56,0.0000
c17s,1,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,35935926,55.6546,0.1162,16.87,29.39,0.0000
c17s,2,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,4096,2000000,35495290,56.3455,0.1162,16.42,34.67,0.0000
c17s,0,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,49026722,40.7941,0.0864,88.43,182.80,0.0513
c17s,1,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,51602931,38.7575,0.0945,91.62,141.62,0.0597
c17s,2,1,1,arc,P12,gim,u64,1,100000,4,20000,4096,2000000,45987456,43.4901,0.0898,90.34,126.11,0.0067
c17s,0,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,13404382,149.2049,0.0639,20.57,101.56,0.0592
c17s,1,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,12332298,162.1758,0.0624,21.68,55.88,0.0281
c17s,2,1,1,arc,P12,read-heavy,u64,1,100000,4,20000,4096,2000000,12475482,160.3144,0.0635,22.56,61.19,0.0271
c17s,0,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,32839062,60.9031,0.1053,97.94,316.03,0.0966
c17s,1,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,34971499,57.1894,0.1030,117.90,238.83,0.0946
c17s,2,1,1,arc,P12,gim,u64,1,100000,8,20000,4096,2000000,32647905,61.2597,0.1051,96.73,235.45,0.1107
c17s,0,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,8083681,247.4120,0.0741,22.12,62.04,0.1319
c17s,1,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,8909308,224.4843,0.0720,23.15,58.97,0.1488
c17s,2,1,1,arc,P12,read-heavy,u64,1,100000,8,20000,4096,2000000,7872234,254.0575,0.0703,24.47,81.79,0.0925
c17s,0,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,25560595,78.2454,0.1061,154.14,421.03,0.0851
c17s,1,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,23557946,84.8970,0.0944,158.49,324.99,0.0477
c17s,2,1,1,arc,P12,gim,u64,1,100000,16,20000,4096,2000000,24615839,81.2485,0.1068,157.84,339.36,0.0781
c17s,0,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,5990538,333.8598,0.0573,24.73,71.24,0.2236
c17s,1,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,6017213,332.3798,0.0581,32.07,67.87,0.1990
c17s,2,1,1,arc,P12,read-heavy,u64,1,100000,16,20000,4096,2000000,5469485,365.6651,0.0559,32.90,65.28,0.1978
moka,0,1,1,arc,P12,gim,u64,1,100000,1,20000,0,2000000,1415378327,1.4130,0.1422,722.66,1086.94,0.0000
moka,1,1,1,arc,P12,gim,u64,1,100000,1,20000,0,2000000,1455725883,1.3739,0.1396,737.06,1094.20,0.0000
moka,2,1,1,arc,P12,gim,u64,1,100000,1,20000,0,2000000,1398282137,1.4303,0.1430,708.79,1087.15,0.0000
moka,0,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,0,2000000,306135481,6.5331,0.1416,147.49,251.02,0.0000
moka,1,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,0,2000000,322983313,6.1923,0.1414,154.17,252.85,0.0000
moka,2,1,1,arc,P12,read-heavy,u64,1,100000,1,20000,0,2000000,309458797,6.4629,0.1462,149.60,232.66,0.0000
